Company_name,Company_info_url,IPO_category,IPO_open_date,IPO_close_date,IPO_list_date,IPO_face_value,IPO_issue_price,IPO_lot_size,IPO_issue_size,IPO_RHP_doc,IPO_Broker_apply,IPO_Broker_neutral,IPO_Broker_avoid,IPO_Member_apply,IPO_Member_avoid,IPO_Member_neutral,IPO_day1_qib,IPO_day1_nii,IPO_day1_rtl,IPO_day2_qib,IPO_day2_nii,IPO_day2_rtl,IPO_day3_qib,IPO_day3_nii,IPO_day3_rtl,IPO_gmp_link,day1_date,day1_price,day2_date,day2_price,day3_date,day3_price,day4_date,day4_price,day5_date,day5_price,day6_date,day6_price,day7_date,day7_price,day8_date,day8_price,day9_date,day9_price,day10_date,day10_price,day11_date,day11_price,day12_date,day12_price,day13_date,day13_price,day14_date,day14_price,day15_date,day15_price,day16_date,day16_price,day17_date,day17_price,screener_link,company_long_name,company_website,bse_link,bse_symbol,nse_link,nse_symbol,IPO_listing_price
Gujarat Kidney & Super Speciality Limited,https://www.chittorgarh.com/ipo/gujarat-kidney-and-super-speciality-ipo/2289/,EQ,2025-12-22,2025-12-24,2025-12-30,2,114.0,128,250.8,https://www.sebi.gov.in/filings/public-issues/apr-2025/gujarat-kidney-and-super-speciality-limited_93248.html,0,0,1,1,0,0,,,,,,,,,,https://www.investorgain.com/chr-gmp/gujarat-kidney-and-super-speciality-ipo/2289,2025-12-15,0.0,2025-12-16,0.0,2025-12-17,0.0,2025-12-18,10.0,2025-12-19,7.0,2025-12-20,7.0,,,,,,,,,,,,,,,,,,,,,,,https://www.screener.in/company/id/1285833,Gujarat Kidney & Super Speciality Ltd,,,,,,
KSH International Limited,https://www.chittorgarh.com/ipo/ksh-international-ipo/2454/,EQ,2025-12-16,2025-12-18,2025-12-23,5,384.0,39,710.0,https://www.bseindia.com/corporates/download/306344/IPO%20Prior/DRHP_20250523194231.pdf,10,3,0,0,0,0,0.0,0.07,0.29,0.0,0.13,0.5,1.12,0.44,0.91,https://www.investorgain.com/chr-gmp/ksh-international-ipo/2454,2025-12-11,0.0,2025-12-12,0.0,2025-12-13,0.0,2025-12-14,0.0,2025-12-15,0.0,2025-12-16,6.0,2025-12-17,0.0,2025-12-18,0.0,2025-12-19,0.0,2025-12-20,0.0,,,,,,,,,,,,,,,https://www.screener.in/company/id/1285825,KSH International Ltd,,,,,,
ICICI Prudential Asset Management Company Limited (ICICI Prudential AMC),https://www.chittorgarh.com/ipo/icici-prudential-amc-ipo/2525/,EQ,2025-12-12,2025-12-16,2025-12-19,1,2165.0,6,10602.65,https://www.sebi.gov.in/filings/public-issues/jul-2025/icici-prudential-asset-management-company-limited_95357.html,25,2,0,6,1,0,1.97,0.38,0.21,2.91,3.36,0.83,123.87,22.04,2.53,https://www.investorgain.com/chr-gmp/icici-prudential-amc-ipo/2525,2025-12-05,0.0,2025-12-06,185.0,2025-12-07,130.0,2025-12-08,85.0,2025-12-09,124.0,2025-12-10,119.0,2025-12-11,150.0,2025-12-12,255.0,2025-12-13,280.0,2025-12-14,292.0,2025-12-15,302.0,2025-12-16,344.0,2025-12-17,370.0,2025-12-18,520.0,2025-12-19,460.0,,,,,https://www.screener.in/company/ICICIAMC,ICICI Prudential Asset Management Co Ltd,,https://www.bseindia.com/stock-share-price/icici-prudential-asset-management-co-ltd/ICICIAMC/544658/,ICICIAMC,https://www.nseindia.com/get-quotes/equity?symbol=ICICIAMC,ICICIAMC,2606.2
Park Medi World Limited,https://www.chittorgarh.com/ipo/park-medi-world-ipo/2297/,EQ,2025-12-10,2025-12-12,2025-12-17,2,162.0,92,920.0,https://www.sebi.gov.in/filings/public-issues/apr-2025/park-medi-world-limited_93300.html,10,3,0,1,0,0,0.28,0.7,0.67,0.34,1.46,1.27,12.07,15.93,3.32,https://www.investorgain.com/chr-gmp/park-medi-world-ipo/2297,2025-12-03,0.0,2025-12-04,0.0,2025-12-05,30.0,2025-12-06,33.0,2025-12-07,33.0,2025-12-08,29.0,2025-12-09,22.0,2025-12-10,14.0,2025-12-11,8.5,2025-12-12,7.0,2025-12-13,7.0,2025-12-14,6.5,2025-12-15,3.5,2025-12-16,5.0,2025-12-17,0.0,,,,,https://www.screener.in/company/PARKHOSPS/consolidated,Park Medi World Ltd,,https://www.bseindia.com/stock-share-price/park-medi-world-ltd/PARKHOSPS/544645/,PARKHOSPS,https://www.nseindia.com/get-quotes/equity?symbol=PARKHOSPS,PARKHOSPS,155.6
Nephrocare Health Services Limited,https://www.chittorgarh.com/ipo/nephrocare-health-ipo/2548/,EQ,2025-12-10,2025-12-12,2025-12-17,2,460.0,32,871.05,https://www.sebi.gov.in/filings/public-issues/aug-2025/nephrocare-health-services-limited_96127.html,9,0,0,0,0,0,0.0,0.1,0.21,0.29,0.23,0.47,26.82,24.77,2.36,https://www.investorgain.com/chr-gmp/nephrocare-health-ipo/2548,2025-12-03,0.0,2025-12-04,0.0,2025-12-05,0.0,2025-12-06,0.0,2025-12-07,0.0,2025-12-08,0.0,2025-12-09,0.0,2025-12-10,20.0,2025-12-11,11.5,2025-12-12,33.0,2025-12-13,33.0,2025-12-14,34.5,2025-12-15,37.0,2025-12-16,37.0,2025-12-17,40.0,,,,,https://www.screener.in/company/NEPHROPLUS/consolidated,Nephrocare Health Services Ltd,,https://www.bseindia.com/stock-share-price/nephrocare-health-services-ltd/NEPHROPLUS/544647/,NEPHROPLUS,https://www.nseindia.com/get-quotes/equity?symbol=NEPHROPLUS,NEPHROPLUS,491.7
Corona Remedies Limited,https://www.chittorgarh.com/ipo/corona-remedies-ipo/2433/,EQ,2025-12-08,2025-12-10,2025-12-15,10,1062.0,14,655.37,https://www.sebi.gov.in/filings/public-issues/may-2025/corona-remedies-limited_93856.html,14,0,0,0,0,0,0.0,0.84,0.96,1.76,28.37,6.9,293.8,220.18,30.39,https://www.investorgain.com/chr-gmp/corona-remedies-ipo/2433,2025-12-02,0.0,2025-12-03,307.0,2025-12-04,365.0,2025-12-05,365.0,2025-12-06,305.0,2025-12-07,290.0,2025-12-08,262.0,2025-12-09,270.0,2025-12-10,295.0,2025-12-11,291.0,2025-12-12,330.0,2025-12-13,295.0,2025-12-14,342.5,2025-12-15,342.5,,,,,,,https://www.screener.in/company/CORONA/consolidated,Corona Remedies Ltd,,https://www.bseindia.com/stock-share-price/corona-remedies-ltd/CORONA/544644/,CORONA,https://www.nseindia.com/get-quotes/equity?symbol=CORONA,CORONA,1452.0
Wakefit Innovations Limited,https://www.chittorgarh.com/ipo/wakefit-innovations-ipo/2488/,EQ,2025-12-08,2025-12-10,2025-12-15,1,195.0,76,1288.89,https://www.sebi.gov.in/filings/public-issues/jul-2025/wakefit-innovations-limited_94933.html,7,2,1,0,0,0,0.0,0.07,0.77,0.0,0.25,1.82,3.04,1.05,3.17,https://www.investorgain.com/chr-gmp/wakefit-innovations-ipo/2488,2025-11-30,0.0,2025-12-01,0.0,2025-12-02,36.0,2025-12-03,36.0,2025-12-04,36.0,2025-12-05,36.0,2025-12-06,36.0,2025-12-07,36.0,2025-12-08,5.0,2025-12-09,2.0,2025-12-10,0.0,2025-12-11,0.0,2025-12-12,4.0,2025-12-13,7.0,2025-12-14,4.0,2025-12-15,4.0,,,https://www.screener.in/company/WAKEFIT,Wakefit Innovations Ltd,,https://www.bseindia.com/stock-share-price/wakefit-innovations-ltd/WAKEFIT/544642/,WAKEFIT,https://www.nseindia.com/get-quotes/equity?symbol=WAKEFIT,WAKEFIT,194.1
Vidya Wires Limited,https://www.chittorgarh.com/ipo/vidya-wires-ipo/2005/,EQ,2025-12-03,2025-12-05,2025-12-10,1,52.0,288,300.01,https://www.sebi.gov.in/filings/public-issues/jan-2025/vidya-wires-limited_90835.html,13,0,0,0,0,0,0.51,3.71,4.43,1.39,10.8,12.45,5.45,55.94,29.98,https://www.investorgain.com/chr-gmp/vidya-wires-ipo/2005,2025-11-28,8.0,2025-11-29,10.0,2025-11-30,10.0,2025-12-01,6.0,2025-12-02,6.0,2025-12-03,5.0,2025-12-04,5.5,2025-12-05,3.0,2025-12-06,3.0,2025-12-07,4.0,2025-12-08,4.0,2025-12-09,3.5,2025-12-10,3.5,,,,,,,,,https://www.screener.in/company/VIDYAWIRES,Vidya Wires Ltd,,https://www.bseindia.com/stock-share-price/vidya-wires-ltd/VIDYAWIRES/544633/,VIDYAWIRES,https://www.nseindia.com/get-quotes/equity?symbol=VIDYAWIRES,VIDYAWIRES,52.13
Aequs Limited,https://www.chittorgarh.com/ipo/aequs-ipo/2465/,EQ,2025-12-03,2025-12-05,2025-12-10,10,124.0,120,921.81,https://www.sebi.gov.in/filings/public-issues/oct-2025/aequs-limited-udrhp-1_97000.html,15,0,0,1,0,0,0.68,3.55,12.16,0.75,17.5,34.57,122.93,83.61,81.03,https://www.investorgain.com/chr-gmp/aequs-ipo/2465,2025-11-27,18.0,2025-11-28,40.0,2025-11-29,43.0,2025-11-30,43.5,2025-12-01,44.5,2025-12-02,46.5,2025-12-03,45.5,2025-12-04,41.0,2025-12-05,43.0,2025-12-06,39.0,2025-12-07,37.0,2025-12-08,34.0,2025-12-09,31.0,2025-12-10,24.0,,,,,,,https://www.screener.in/company/AEQUS/consolidated,Aequs Ltd,,https://www.bseindia.com/stock-share-price/aequs-ltd/AEQUS/544634/,AEQUS,https://www.nseindia.com/get-quotes/equity?symbol=AEQUS,AEQUS,140.0
Meesho Limited,https://www.chittorgarh.com/ipo/meesho-ipo/2516/,EQ,2025-12-03,2025-12-05,2025-12-10,1,111.0,135,5421.2,https://www.sebi.gov.in/filings/public-issues/oct-2025/meesho-limited-udrhp_97453.html,10,0,1,7,3,0,2.18,1.9,4.13,7.15,9.63,9.65,123.34,39.85,19.89,https://www.investorgain.com/chr-gmp/meesho-ipo/2516,2025-11-27,33.0,2025-11-28,36.0,2025-11-29,40.0,2025-11-30,42.0,2025-12-01,46.5,2025-12-02,49.0,2025-12-03,45.0,2025-12-04,49.5,2025-12-05,46.5,2025-12-06,42.5,2025-12-07,42.0,2025-12-08,39.0,2025-12-09,36.0,2025-12-10,42.0,,,,,,,https://www.screener.in/company/MEESHO,Meesho Ltd,,https://www.bseindia.com/stock-share-price/meesho-ltd/MEESHO/544632/,MEESHO,https://www.nseindia.com/get-quotes/equity?symbol=MEESHO,MEESHO,161.2
Sudeep Pharma Limited,https://www.chittorgarh.com/ipo/sudeep-pharma-ipo/2484/,EQ,2025-11-21,2025-11-25,2025-11-28,1,593.0,25,895.0,https://www.sebi.gov.in/filings/public-issues/jul-2025/sudeep-pharma-limited_94935.html,1,1,0,1,0,0,0.09,3.01,1.53,0.13,12.03,5.02,213.08,116.72,15.65,https://www.investorgain.com/chr-gmp/sudeep-pharma-ipo/2484,2025-11-17,0.0,2025-11-18,93.0,2025-11-19,130.0,2025-11-20,122.0,2025-11-21,115.0,2025-11-22,113.0,2025-11-23,121.0,2025-11-24,90.0,2025-11-25,86.0,2025-11-26,97.0,2025-11-27,121.0,2025-11-28,121.0,,,,,,,,,,,https://www.screener.in/company/SUDEEPPHRM/consolidated,Sudeep Pharma Ltd,,https://www.bseindia.com/stock-share-price/sudeep-pharma-ltd/SUDEEPPHRM/544619/,SUDEEPPHRM,https://www.nseindia.com/get-quotes/equity?symbol=SUDEEPPHRM,SUDEEPPHRM,733.95
Excelsoft Technologies Limited,https://www.chittorgarh.com/ipo/excelsoft-technologies-ipo/2148/,EQ,2025-11-19,2025-11-21,2025-11-26,10,120.0,125,500.0,https://www.sebi.gov.in/filings/public-issues/mar-2025/excelsoft-technologies-limited_92504.html,5,3,0,2,1,0,0.01,2.6,2.01,0.09,19.23,6.34,50.06,107.04,16.44,https://www.investorgain.com/chr-gmp/excelsoft-technologies-ipo/2148,2025-11-12,0.0,2025-11-13,0.0,2025-11-14,0.0,2025-11-15,30.0,2025-11-16,20.0,2025-11-17,16.0,2025-11-18,15.0,2025-11-19,15.5,2025-11-20,14.0,2025-11-21,8.0,2025-11-22,8.0,2025-11-23,8.0,2025-11-24,6.0,2025-11-25,7.0,2025-11-26,4.0,,,,,https://www.screener.in/company/EXCELSOFT,Excelsoft Technologies Ltd,,https://www.bseindia.com/stock-share-price/excelsoft-technologies-ltd/EXCELSOFT/544617/,EXCELSOFT,https://www.nseindia.com/get-quotes/equity?symbol=EXCELSOFT,EXCELSOFT,135.0
Capillary Technologies India Limited,https://www.chittorgarh.com/ipo/capillary-technologies-ipo/2476/,EQ,2025-11-14,2025-11-18,2025-11-21,2,577.0,25,877.5,https://www.sebi.gov.in/filings/public-issues/jun-2025/capillary-technologies-india-limited_94691.html,1,2,2,2,1,0,0.29,0.28,0.28,0.31,0.56,1.09,57.3,69.85,15.85,https://www.investorgain.com/chr-gmp/capillary-technologies-ipo/2476,2025-11-09,0.0,2025-11-10,0.0,2025-11-11,0.0,2025-11-12,0.0,2025-11-13,0.0,2025-11-14,50.0,2025-11-15,45.0,2025-11-16,23.0,2025-11-17,29.0,2025-11-18,62.0,2025-11-19,55.0,2025-11-20,53.0,2025-11-21,55.0,,,,,,,,,https://www.screener.in/company/CAPILLARY/consolidated,Capillary Technologies India Ltd,,https://www.bseindia.com/stock-share-price/capillary-technologies-india-ltd/CAPILLARY/544614/,CAPILLARY,https://www.nseindia.com/get-quotes/equity?symbol=CAPILLARY,CAPILLARY,560.0
Fujiyama Power Systems Limited,https://www.chittorgarh.com/ipo/fujiyama-power-systems-ipo/2025/,EQ,2025-11-13,2025-11-17,2025-11-20,1,228.0,65,828.0,https://www.sebi.gov.in/filings/public-issues/jan-2025/fujiyama-power-systems-limited_90596.html,9,1,0,3,1,0,0.0,0.05,0.16,0.82,0.11,0.3,5.24,0.92,1.05,https://www.investorgain.com/chr-gmp/fujiyama-power-systems-ipo/2025,2025-11-07,0.0,2025-11-08,0.0,2025-11-09,0.0,2025-11-10,0.0,2025-11-11,0.0,2025-11-12,0.0,2025-11-13,0.0,2025-11-14,0.0,2025-11-15,0.0,2025-11-16,0.0,2025-11-17,1.5,2025-11-18,3.0,2025-11-19,0.5,2025-11-20,0.5,,,,,,,https://www.screener.in/company/UTLSOLAR,Fujiyama Power Systems Ltd,http://www.utlsolarfujiyama.com,https://www.bseindia.com/stock-share-price/fujiyama-power-systems-ltd/UTLSOLAR/544613/,UTLSOLAR,https://www.nseindia.com/get-quotes/equity?symbol=UTLSOLAR,UTLSOLAR,218.4
Tenneco Clean Air India Limited,https://www.chittorgarh.com/ipo/tenneco-clean-ipo/2509/,EQ,2025-11-12,2025-11-14,2025-11-19,10,397.0,37,3600.0,https://www.sebi.gov.in/filings/public-issues/jul-2025/tenneco-clean-air-india-limited_95079.html,12,2,0,3,1,0,0.01,1.16,0.37,2.46,7.57,1.53,174.78,42.79,5.37,https://www.investorgain.com/chr-gmp/tenneco-clean-ipo/2509,2025-11-03,0.0,2025-11-04,0.0,2025-11-05,101.0,2025-11-06,96.0,2025-11-07,87.0,2025-11-08,66.0,2025-11-09,67.0,2025-11-10,55.0,2025-11-11,61.0,2025-11-12,85.0,2025-11-13,76.0,2025-11-14,115.0,2025-11-15,123.0,2025-11-16,122.0,2025-11-17,121.0,2025-11-18,103.0,2025-11-19,104.0,https://www.screener.in/company/TENNIND/consolidated,Tenneco Clean Air India Ltd,http://www.tennecoindia.com,https://www.bseindia.com/stock-share-price/tenneco-clean-air-india-ltd/TENNIND/544612/,TENNIND,https://www.nseindia.com/get-quotes/equity?symbol=TENNIND,TENNIND,498.0
PhysicsWallah Limited,https://www.chittorgarh.com/ipo/physicswallah-ipo/2266/,EQ,2025-11-11,2025-11-13,2025-11-18,1,109.0,137,3480.0,https://www.sebi.gov.in/filings/public-issues/sep-2025/physicswallah-limited-udrhp-1_96466.html,8,2,1,1,6,0,0.0,0.03,0.36,0.0,0.06,0.63,2.86,0.51,1.14,https://www.investorgain.com/chr-gmp/physicswallah-ipo/2266,2025-11-05,9.0,2025-11-06,5.0,2025-11-07,5.0,2025-11-08,4.0,2025-11-09,4.0,2025-11-10,3.0,2025-11-11,1.5,2025-11-12,1.25,2025-11-13,0.0,2025-11-14,5.5,2025-11-15,8.0,2025-11-16,9.0,2025-11-17,14.0,2025-11-18,14.0,,,,,,,https://www.screener.in/company/PWL/consolidated,Physicswallah Ltd,http://www.pw.live,https://www.bseindia.com/stock-share-price/physicswallah-ltd/PWL/544609/,PWL,https://www.nseindia.com/get-quotes/equity?symbol=PWL,PWL,143.1
Emmvee Photovoltaic Power Limited,https://www.chittorgarh.com/ipo/emmvee-photovoltaic-ipo/2518/,EQ,2025-11-11,2025-11-13,2025-11-18,2,217.0,69,2900.0,https://nsearchives.nseindia.com/corporate/Registration_06072025140125_Emmvee_DRHP.pdf,13,1,0,1,0,0,0.02,0.06,0.34,0.06,0.12,0.65,1.26,0.3,1.1,https://www.investorgain.com/chr-gmp/emmvee-photovoltaic-ipo/2518,2025-11-05,20.0,2025-11-06,20.0,2025-11-07,20.0,2025-11-08,20.0,2025-11-09,20.0,2025-11-10,20.0,2025-11-11,5.0,2025-11-12,3.0,2025-11-13,0.0,2025-11-14,0.0,2025-11-15,0.0,2025-11-16,0.0,2025-11-17,0.0,2025-11-18,0.0,,,,,,,https://www.screener.in/company/EMMVEE/consolidated,Emmvee Photovoltaic Power Ltd,https://www.emmveepv.com/,https://www.bseindia.com/stock-share-price/emmvee-photovoltaic-power-ltd/EMMVEE/544608/,EMMVEE,https://www.nseindia.com/get-quotes/equity?symbol=EMMVEE,EMMVEE,217.0
Pine Labs Limited,https://www.chittorgarh.com/ipo/pine-labs-ipo/2487/,EQ,2025-11-07,2025-11-11,2025-11-14,1,221.0,67,3900.17,https://www.sebi.gov.in/filings/public-issues/jul-2025/pine-labs-limited_95077.html,9,2,1,1,3,0,0.02,0.07,0.57,0.63,0.12,0.91,3.97,0.3,1.27,https://www.investorgain.com/chr-gmp/pine-labs-ipo/2487,2025-11-01,60.0,2025-11-03,35.0,2025-11-04,22.0,2025-11-05,17.0,2025-11-06,12.0,2025-11-07,5.5,2025-11-08,4.0,2025-11-09,4.0,2025-11-10,0.0,2025-11-11,1.0,2025-11-12,6.5,2025-11-13,5.5,2025-11-14,5.5,,,,,,,,,https://www.screener.in/company/PINELABS/consolidated,Pine Labs Ltd,http://www.pinelabs.com,https://www.bseindia.com/stock-share-price/pine-labs-ltd/PINELABS/544606/,PINELABS,https://www.nseindia.com/get-quotes/equity?symbol=PINELABS,PINELABS,242.0
Billionbrains Garage Ventures Limited (Groww),https://www.chittorgarh.com/ipo/groww-ipo/2453/,EQ,2025-11-04,2025-11-07,2025-11-12,2,100.0,150,6632.3,https://www.sebi.gov.in/filings/public-issues/sep-2025/billionbrains-garage-ventures-limited-groww-udrhp-1_96656.html,12,2,0,7,0,0,0.1,0.59,1.91,0.2,2.26,5.02,22.02,14.2,9.43,https://www.investorgain.com/chr-gmp/groww-ipo/2453,2025-10-28,10.0,2025-10-29,10.0,2025-10-30,15.0,2025-10-31,16.0,2025-11-01,16.7,2025-11-03,16.5,2025-11-04,14.0,2025-11-05,14.75,2025-11-06,11.0,2025-11-07,5.0,2025-11-08,4.2,2025-11-09,4.0,2025-11-10,4.75,2025-11-11,5.0,2025-11-12,5.0,,,,,https://www.screener.in/company/GROWW/consolidated,Billionbrains Garage Ventures Ltd,http://www.groww.in,https://www.bseindia.com/stock-share-price/billionbrains-garage-ventures-ltd/GROWW/544603/,GROWW,https://www.nseindia.com/get-quotes/equity?symbol=GROWW,GROWW,114.0
Lenskart Solutions Limited,https://www.chittorgarh.com/ipo/lenskart-solutions-ipo/2551/,EQ,2025-10-31,2025-11-04,2025-11-10,2,402.0,37,7278.02,https://www.sebi.gov.in/filings/public-issues/aug-2025/lenskart-solutions-limited-drhp_95763.html,4,1,0,5,18,0,1.42,0.41,1.32,1.64,1.89,3.35,40.36,18.23,7.56,https://www.investorgain.com/chr-gmp/lenskart-solutions-ipo/2551,2025-10-26,75.0,2025-10-27,108.0,2025-10-28,73.0,2025-10-29,48.0,2025-10-30,70.0,2025-10-31,95.0,2025-11-01,85.0,2025-11-03,59.0,2025-11-04,39.0,2025-11-05,45.0,2025-11-06,30.0,2025-11-07,16.0,2025-11-08,6.5,2025-11-09,10.0,2025-11-10,10.0,,,,,https://www.screener.in/company/LENSKART/consolidated,Lenskart Solutions Ltd,http://www.lenskart.com,https://www.bseindia.com/stock-share-price/lenskart-solutions-ltd/LENSKART/544600/,LENSKART,https://www.nseindia.com/get-quotes/equity?symbol=LENSKART,LENSKART,390.0
Studds Accessories Limited,https://www.chittorgarh.com/ipo/studds-accessories-ipo/2259/,EQ,2025-10-30,2025-11-03,2025-11-07,5,585.0,25,455.49,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?dolisting=yes&sid=3&smid=10&ssid=15,2,0,0,1,0,0,0.02,2.14,2.16,0.04,9.62,6.03,159.99,76.99,22.08,https://www.investorgain.com/chr-gmp/studds-accessories-ipo/2259,2025-10-26,85.0,2025-10-27,55.0,2025-10-28,55.0,2025-10-29,53.0,2025-10-30,63.0,2025-10-31,67.0,2025-11-01,67.0,2025-11-03,70.0,2025-11-04,67.0,2025-11-05,63.0,2025-11-06,45.0,2025-11-07,35.0,,,,,,,,,,,https://www.screener.in/company/STUDDS/consolidated,Studds Accessories Ltd,http://www.studds.com,https://www.bseindia.com/stock-share-price/studds-accessories-ltd/STUDDS/544599/,STUDDS,https://www.nseindia.com/get-quotes/equity?symbol=STUDDS,STUDDS,570.0
Orkla India Limited,https://www.chittorgarh.com/ipo/orkla-india-ipo/2470/,EQ,2025-10-29,2025-10-31,2025-11-06,1,730.0,20,1667.54,https://www.sebi.gov.in/filings/public-issues/jun-2025/orkla-india-limited_94619.html,0,1,0,6,0,0,0.02,1.53,0.9,0.06,7.59,2.12,117.63,54.42,7.06,https://www.investorgain.com/chr-gmp/orkla-india-ipo/2470,2025-10-24,145.0,2025-10-25,132.0,2025-10-26,114.0,2025-10-27,106.0,2025-10-28,77.0,2025-10-29,68.0,2025-10-30,70.0,2025-10-31,95.0,2025-11-01,95.5,2025-11-03,72.0,2025-11-04,70.0,2025-11-05,66.0,2025-11-06,66.0,,,,,,,,,https://www.screener.in/company/ORKLAINDIA/consolidated,Orkla India Ltd,http://www.orklaindia.com,https://www.bseindia.com/stock-share-price/orkla-india-ltd/ORKLAINDIA/544595/,ORKLAINDIA,https://www.nseindia.com/get-quotes/equity?symbol=ORKLAINDIA,ORKLAINDIA,751.5
Midwest Limited,https://www.chittorgarh.com/ipo/midwest-ipo/2150/,EQ,2025-10-15,2025-10-17,2025-10-24,5,1065.0,14,451.1,https://www.sebi.gov.in/filings/public-issues/oct-2024/midwest-limited_87296.html,4,1,1,4,2,0,0.52,4.39,1.69,1.93,34.89,8.63,146.99,176.57,25.52,https://www.investorgain.com/chr-gmp/midwest-ipo/2150,2025-10-10,0.0,2025-10-11,0.0,2025-10-12,0.0,2025-10-13,0.0,2025-10-14,145.0,2025-10-15,175.5,2025-10-16,145.0,2025-10-17,110.0,2025-10-18,110.0,2025-10-19,101.0,2025-10-20,105.0,2025-10-21,100.0,2025-10-22,103.0,2025-10-23,115.0,2025-10-24,100.0,,,,,https://www.screener.in/company/MIDWESTLTD/consolidated,Midwest Ltd,http://www.midwest.in,https://www.bseindia.com/stock-share-price/midwest-ltd/MIDWESTLTD/544587/,MIDWESTLTD,https://www.nseindia.com/get-quotes/equity?symbol=MIDWESTLTD,MIDWESTLTD,1165.1
Canara HSBC Life Insurance Company Limited,https://www.chittorgarh.com/ipo/canara-hsbc-life-insurance-ipo/2429/,EQ,2025-10-10,2025-10-14,2025-10-17,10,106.0,140,2517.5,https://www.sebi.gov.in/filings/public-issues/may-2025/canara-hsbc-life-insurance-company-limited_93773.html,5,0,0,0,0,0,0.03,0.05,0.14,0.32,0.14,0.28,7.05,0.33,0.42,https://www.investorgain.com/chr-gmp/canara-hsbc-life-insurance-ipo/2429,2025-10-06,0.0,2025-10-07,14.0,2025-10-08,10.0,2025-10-09,10.0,2025-10-10,2.0,2025-10-11,2.0,2025-10-12,2.0,2025-10-13,1.0,2025-10-14,0.0,2025-10-15,0.0,2025-10-16,2.5,2025-10-17,3.0,,,,,,,,,,,https://www.screener.in/company/CANHLIFE,Canara HSBC Life Insurance Company Ltd,http://www.canarahsbclife.com,https://www.bseindia.com/stock-share-price/canara-hsbc-life-insurance-company-ltd/CANHLIFE/544583/,CANHLIFE,https://www.nseindia.com/get-quotes/equity?symbol=CANHLIFE,CANHLIFE,106.0
Rubicon Research Limited,https://www.chittorgarh.com/ipo/rubicon-research-ipo/2254/,EQ,2025-10-09,2025-10-13,2025-10-16,1,485.0,30,1377.68,https://www.sebi.gov.in/filings/public-issues/aug-2024/rubicon-research-limited_85463.html,5,0,0,1,0,0,0.27,0.49,1.43,2.22,1.92,4.16,137.09,102.7,37.4,https://www.investorgain.com/chr-gmp/rubicon-research-ipo/2254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.screener.in/company/RUBICON/consolidated,Rubicon Research Ltd,http://www.rubicon.co.in,https://www.bseindia.com/stock-share-price/rubicon-research-ltd/RUBICON/544578/,RUBICON,https://www.nseindia.com/get-quotes/equity?symbol=RUBICON,RUBICON,620.1
